Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
1AG1189,431745,431417,2,1,16/10/2014,1809,3,1,4,1,1,3,1,23,1
1AH0047,432592,427380,3,2,17/10/2014,57,3,2,4,2,1,3,1,19,9
1AH0047,432592,427380,3,2,17/10/2014,57,3,2,4,2,2,3,1,17,9
1AH0209,423047,437663,2,1,17/10/2014,758,3,1,1,1,1,2,1,31,1
1AH0226,423809,439248,2,1,17/10/2014,745,6,1,1,1,1,3,2,23,9
1AH0321,431371,435302,2,2,17/10/2014,835,6,1,1,1,1,3,1,40,9
1AH0321,431371,435302,2,2,17/10/2014,835,6,1,1,1,2,3,2,28,9
1AH0375,433258,434026,3,2,17/10/2014,1000,3,1,1,1,1,3,1,31,9
1AH0375,433258,434026,3,2,17/10/2014,1000,3,1,1,1,2,3,1,31,9
1AH0546,441101,449222,2,1,17/10/2014,1155,2,1,1,1,1,3,1,56,9
1AH0650,428268,429615,2,1,17/10/2014,1255,3,1,1,1,1,3,2,31,9
1AH0887,436836,433727,2,1,17/10/2014,1540,6,1,1,1,1,3,2,35,9
1AI0552,424100,431966,3,1,18/10/2014,945,6,1,1,1,2,3,2,50,9
1AI0595,427891,432915,2,1,18/10/2014,1030,6,1,1,1,1,2,2,34,9
1AI0791,433552,435959,2,1,18/10/2014,1313,6,1,1,1,1,3,2,50,9
1AI0900,430641,433827,2,2,18/10/2014,1405,6,1,1,1,1,3,1,20,9
1AI0900,430641,433827,2,2,18/10/2014,1405,6,1,1,1,2,3,2,18,9
1AI1088,423666,437574,2,1,17/10/2014,1845,6,1,4,1,1,3,1,35,1
1AJ0005,429715,433798,2,1,19/10/2014,5,6,1,4,1,1,3,1,40,8
1AJ0462,429100,433568,2,2,19/10/2014,640,6,1,1,1,1,3,1,49,9
1AJ0462,429100,433568,2,2,19/10/2014,640,6,1,1,1,1,3,2,39,9
1AJ1391,430140,436301,2,1,19/10/2014,1923,3,2,4,1,3,2,1,46,9
1AJ1579,441281,434629,2,1,19/10/2014,2130,1,2,6,2,1,3,1,29,9
1AK0574,430988,428228,2,1,20/10/2014,1234,6,1,1,1,1,3,1,23,1
1AK0755,431130,431930,1,1,20/10/2014,1415,3,1,1,1,3,3,2,54,9
1AK1031,435431,439805,2,2,20/10/2014,1707,3,1,1,1,1,2,1,22,9
1AK1031,435431,439805,2,2,20/10/2014,1707,3,1,1,1,1,3,1,45,9
1AK1498,440777,433031,1,1,20/10/2014,1530,6,1,1,1,3,3,2,75,9
1AL0533,429915,432748,2,1,21/10/2014,1134,3,2,1,5,2,3,2,21,9
1AL0594,428620,429665,3,2,21/10/2014,1215,3,2,1,5,1,3,2,26,9
1AL0594,428620,429665,3,2,21/10/2014,1215,3,2,1,5,1,3,1,29,9
1AL0823,420356,434245,2,1,21/10/2014,1509,3,1,1,4,1,3,1,55,5
1AL1175,431833,435635,1,1,21/10/2014,1515,3,1,1,4,2,3,2,65,8
1AL1185,421541,439405,2,1,21/10/2014,1720,6,1,4,1,1,3,2,25,9
1AM0193,430624,424778,2,1,22/10/2014,730,3,1,1,1,1,2,1,18,3
1AM0501,431055,430949,3,1,22/10/2014,1131,6,2,1,1,1,3,2,77,9
1AM0719,427486,434587,2,1,22/10/2014,1340,3,2,1,2,1,3,1,40,1
1AM1093,432348,434941,1,1,22/10/2014,1701,4,2,1,1,3,3,2,26,9
1AM1173,430338,434229,2,1,22/10/2014,1730,2,2,4,1,1,3,1,22,3
1AN0179,434567,434448,2,1,23/10/2014,658,3,1,1,1,1,3,1,43,9
1AN0185,428940,429855,2,1,23/10/2014,705,6,2,4,1,1,2,1,41,1
1AN0267,428099,434744,2,1,23/10/2014,800,6,1,1,1,1,2,1,22,1
1AN0293,429476,435414,1,1,23/10/2014,854,6,1,1,1,3,2,1,6,9
1AN0560,430965,425763,2,1,23/10/2014,1155,6,1,1,1,1,3,1,37,9
1AN0773,425214,437871,2,2,23/10/2014,1421,3,1,1,1,1,3,2,21,9
1AN0773,425214,437871,2,2,23/10/2014,1421,3,1,1,1,1,3,1,28,19
1AN1108,432300,430872,2,1,23/10/2014,1712,4,1,1,1,1,3,1,29,3
1AN1193,436172,434858,1,1,23/10/2014,1715,3,1,1,1,3,3,1,30,19
1AN1261,431942,435812,2,1,23/10/2014,1832,3,1,1,1,1,3,2,58,10
1AN1484,426554,427373,1,1,23/10/2014,1629,6,1,1,1,2,3,1,77,11
1AN1602,425221,433296,2,1,23/10/2014,2123,4,1,4,1,1,2,1,28,1
1AO0404,431003,431537,1,1,24/10/2014,820,6,1,1,1,3,3,1,27,9
1AO0536,428770,434640,2,1,24/10/2014,1113,6,1,1,1,1,3,1,19,1
1AO0567,432652,426899,1,1,24/10/2014,1132,6,1,1,1,2,3,1,54,90
1AO0570,444010,445069,2,1,24/10/2014,1130,3,1,1,1,1,3,1,62,1
1AO0969,418941,441967,1,1,24/10/2014,1508,6,1,1,1,3,3,1,11,9
1AO1004,432427,433588,3,3,24/10/2014,1520,6,1,1,1,2,3,1,19,9
1AO1004,432427,433588,3,3,24/10/2014,1520,6,1,1,1,1,3,1,34,9
1AO1004,432427,433588,3,3,24/10/2014,1520,6,1,1,1,1,3,2,38,9
1AO1373,428686,434950,1,1,24/10/2014,1830,6,1,4,1,3,2,1,34,8
1AO1900,430616,432662,2,1,24/10/2014,2322,3,1,4,1,2,3,1,59,9
1AP0557,426690,426930,3,1,25/10/2014,940,6,1,1,1,1,3,2,20,9
1AP0611,427075,433510,1,1,25/10/2014,1032,6,1,1,1,3,3,2,60,8
1AP0899,432351,432595,2,2,25/10/2014,1342,3,1,1,1,1,3,1,52,9
1AP0899,432351,432595,2,2,25/10/2014,1342,3,1,1,1,1,3,2,45,9
1AP1208,443588,435652,1,1,25/10/2014,1640,4,1,1,1,1,1,1,61,9
1AP1486,433554,435962,2,1,25/10/2014,1930,6,1,4,1,2,3,1,17,9
1AP1749,425268,435275,2,2,25/10/2014,2210,6,1,4,1,2,3,2,43,8
1AP1749,425268,435275,2,2,25/10/2014,2210,6,1,4,1,1,3,1,31,8
1AP1758,429457,434103,2,3,25/10/2014,2215,2,1,4,1,2,3,2,31,9
1AP1758,429457,434103,2,3,25/10/2014,2215,2,1,4,1,1,3,2,28,9
1AP1758,429457,434103,2,3,25/10/2014,2215,2,1,4,1,2,3,2,19,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,1,3,1,18,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,2,3,1,17,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,2,3,1,17,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,1,3,2,23,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,2,3,2,24,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,2,3,2,25,9
1AQ0052,429234,438608,2,7,26/10/2014,29,3,1,4,1,2,3,1,21,9
1AQ0539,432634,435852,2,1,26/10/2014,905,3,1,1,1,2,3,2,24,9
1AQ1203,426720,431725,2,1,26/10/2014,1653,3,1,4,1,1,3,1,38,1
1AQ1313,431881,435694,3,3,26/10/2014,1808,6,1,4,1,1,3,2,35,9
1AQ1313,431881,435694,3,3,26/10/2014,1808,6,1,4,1,1,3,1,24,19
1AQ1313,431881,435694,3,3,26/10/2014,1808,6,1,4,1,2,3,1,24,19
1AQ1638,429828,438903,1,1,26/10/2014,2120,3,1,4,1,1,2,1,28,9
1AR0581,429830,434413,2,2,27/10/2014,1155,2,1,1,1,1,3,2,25,9
1AR0581,429830,434413,2,2,27/10/2014,1155,2,1,1,1,2,3,2,1,9
1AR0995,433549,436345,3,1,27/10/2014,1550,3,1,1,1,1,2,1,86,9
1AR1157,430801,435343,2,1,27/10/2014,1715,6,1,4,1,2,3,2,46,9
1AR1204,432000,435773,2,1,27/10/2014,1738,4,1,4,1,1,3,1,29,1
1AR1254,427988,436019,2,1,27/10/2014,1815,3,1,4,1,1,3,1,18,1
1AR1354,425369,428116,2,1,27/10/2014,1925,6,1,4,1,1,3,2,22,9
1AS0043,434961,436425,2,1,28/10/2014,54,6,1,4,1,2,3,1,15,3
1AS0326,428683,434946,1,1,28/10/2014,900,6,1,1,1,3,3,2,22,3
1AS0450,428046,432046,2,1,28/10/2014,1027,3,1,1,1,1,3,1,65,1
1AS0535,428718,435612,2,1,28/10/2014,1121,3,1,1,1,1,3,1,51,1
1AS0563,432814,430332,2,2,28/10/2014,1137,4,1,1,1,2,3,2,60,9
1AS0563,432814,430332,2,2,28/10/2014,1137,4,1,1,1,2,3,2,18,9
1AS0781,428865,433733,2,1,25/10/2014,2245,3,1,4,1,1,2,1,49,1
1AS0964,428377,430177,2,1,28/10/2014,1523,6,2,1,2,1,3,1,10,1
1AS1170,425680,426875,2,2,28/10/2014,1500,3,1,1,1,2,3,2,63,9
1AS1170,425680,426875,2,2,28/10/2014,1500,3,1,1,1,2,3,2,17,9
1AS1271,425910,428150,2,1,28/10/2014,1750,3,2,4,2,1,3,1,46,5
1AS1294,432952,436023,3,2,28/10/2014,1822,3,2,4,1,1,3,2,26,9
1AS1294,432952,436023,3,2,28/10/2014,1822,3,2,4,1,1,3,2,28,9
1AT0802,426207,427804,2,1,29/10/2014,1421,6,1,1,1,3,3,1,11,9
1AT1154,432017,427743,3,2,29/10/2014,1723,1,1,4,1,1,3,1,59,9
1AT1154,432017,427743,3,2,29/10/2014,1723,1,1,4,1,2,3,1,57,9
1AT1540,428580,435200,2,1,29/10/2014,2045,6,2,4,1,1,3,1,21,1
1AU0032,422019,434377,2,1,30/10/2014,32,4,2,4,1,2,2,1,24,9
1AU0864,428083,432923,2,1,30/10/2014,1310,6,2,1,2,2,3,2,54,11
1AU1216,435162,425904,2,1,30/10/2014,1720,1,1,4,1,1,3,2,48,9
1AU1357,423914,435398,3,1,30/10/2014,1830,6,1,1,1,1,2,1,24,2
1AU1556,432432,434842,1,1,30/10/2014,2005,6,2,4,1,3,3,1,56,9
1AV0731,429559,431566,2,1,31/10/2014,1246,6,1,1,1,2,3,1,52,9
1AV0800,427320,437206,2,1,31/10/2014,1315,3,1,1,1,1,2,1,33,1
1AV0858,429139,433087,1,1,31/10/2014,1350,6,1,1,1,3,3,2,54,9
1AV1055,427934,426303,2,1,31/10/2014,1515,3,1,1,1,1,3,1,23,9
1AV1250,427803,434422,2,1,31/10/2014,1635,6,1,5,1,1,3,1,50,1
1AV1394,441478,434642,3,1,31/10/2014,1735,1,1,7,1,1,3,1,36,9
1B10030,428895,435611,1,1,01/11/2014,49,6,1,4,1,3,3,2,19,8
1B10073,429950,434361,1,1,01/11/2014,115,3,1,4,1,3,3,1,20,8
1B10642,430653,434697,2,2,01/11/2014,827,3,1,1,1,1,3,2,33,9
1B10642,430653,434697,2,2,01/11/2014,827,3,1,1,1,1,3,2,44,9
1B10871,428355,429508,2,3,01/11/2014,1154,3,1,1,1,1,3,2,32,9
1B10871,428355,429508,2,3,01/11/2014,1154,3,1,1,1,2,3,1,10,9
1B10871,428355,429508,2,3,01/11/2014,1154,3,1,1,1,1,3,1,68,9
1B11136,427550,433887,2,1,01/11/2014,1439,6,1,1,1,1,2,2,23,1
1B11264,420960,434459,1,1,01/11/2014,1553,3,1,1,1,3,3,1,12,9
1B11976,440387,449293,2,1,01/11/2014,2200,4,2,4,4,1,3,1,47,1
1B21484,425327,429143,2,1,02/11/2014,1920,3,2,4,1,1,3,2,40,9
1B30017,432532,442857,1,1,03/11/2014,15,3,2,6,1,1,2,1,33,9
1B30462,425913,435516,2,1,03/11/2014,1032,5,1,1,1,1,3,1,51,9
1B30911,437032,435641,1,1,03/11/2014,1501,6,1,1,1,3,2,1,78,9
1B30930,430478,435322,1,1,03/11/2014,1501,3,1,1,1,3,3,2,15,9
1B30993,430951,433304,1,1,03/11/2014,1534,3,1,1,1,3,3,1,12,9
1B31067,428907,435508,2,1,03/11/2014,1602,6,1,1,1,1,3,1,18,1
1B31254,431874,435519,1,1,03/11/2014,1732,6,1,4,1,3,3,2,15,9
1B31734,438894,431283,2,1,03/11/2014,2200,3,1,6,1,1,3,1,43,1
1B40557,424765,435355,3,1,04/11/2014,1216,6,1,1,1,1,3,2,42,9
1B41281,430365,431175,2,1,04/11/2014,1730,6,1,1,1,1,3,1,17,3
1B50219,432174,434628,2,1,05/11/2014,801,6,1,1,1,1,3,2,29,9
1B50289,432129,435545,1,1,05/11/2014,845,6,1,1,1,3,2,2,7,9
1B50453,427896,436200,2,1,05/11/2014,1031,3,1,1,1,1,3,1,18,1
1B50727,431927,436776,2,1,05/11/2014,1319,6,1,1,1,1,2,1,20,1
1B50739,426092,440072,2,2,05/11/2014,1320,6,1,1,1,1,3,2,52,9
1B50739,426092,440072,2,2,05/11/2014,1320,6,1,1,1,2,3,1,20,9
1B51134,432122,433606,1,1,05/11/2014,1839,3,1,1,1,3,2,1,8,9
1B51356,428064,435958,1,1,05/11/2014,1840,3,1,4,1,3,2,2,28,1
1B51769,431913,435719,1,1,05/11/2014,2115,6,1,4,1,3,3,1,22,9
1B51927,431254,437507,4,1,05/11/2014,2221,6,2,4,1,1,3,1,59,9
1B60116,424078,437276,2,1,05/11/2014,1705,3,2,4,1,1,3,1,56,5
1B60264,430725,433590,2,1,06/11/2014,804,3,1,1,1,1,3,1,44,1
1B60329,424219,434481,1,1,06/11/2014,901,5,1,1,1,3,3,1,67,9
1B60487,420566,445261,2,1,06/11/2014,1045,6,1,1,1,1,2,1,92,9
1B60528,426620,436225,1,1,06/11/2014,1115,6,1,1,1,2,3,2,80,11
1B60538,433368,434901,2,1,06/11/2014,1138,6,1,1,1,1,3,2,67,9
1B60560,433548,434056,2,1,06/11/2014,1145,3,1,1,1,1,3,1,22,2
1B61535,430692,427039,2,1,06/11/2014,1530,3,2,1,1,1,3,2,21,9
1B61737,429054,433525,1,1,06/11/2014,2215,3,2,4,2,1,3,1,24,4
1B70977,429556,431566,2,2,07/11/2014,1627,6,2,4,1,1,3,1,31,9
1B70977,429556,431566,2,2,07/11/2014,1627,6,2,4,1,1,3,2,35,9
1B71058,418310,441354,2,1,07/11/2014,1710,3,2,4,2,1,3,1,35,1
1B80598,437409,433304,2,1,08/11/2014,1155,3,2,1,2,2,3,2,74,9
1B80877,427871,436243,2,1,08/11/2014,1510,3,2,1,1,1,3,1,21,1
1B80904,421427,444386,1,1,08/11/2014,1534,6,2,1,2,1,3,1,52,3
1B81041,424385,428120,2,1,08/11/2014,1700,3,2,4,1,1,3,1,31,9
1B81081,428094,434585,2,1,08/11/2014,1720,6,2,4,1,1,3,1,29,1
1B81231,432455,435818,8,2,08/11/2014,1942,3,2,4,1,1,3,2,29,9
1B81231,432455,435818,8,2,08/11/2014,1942,3,2,4,1,2,2,2,54,9
1B90642,424742,427921,2,2,09/11/2014,1201,3,1,1,1,1,3,1,55,5
1B90642,424742,427921,2,2,09/11/2014,1201,3,1,1,1,2,3,2,55,5
1B90939,429386,423388,2,1,09/11/2014,1515,6,1,1,1,1,3,1,46,1
1B91114,430148,431458,1,1,09/11/2014,1710,6,1,4,1,3,2,2,38,9
1B91268,433589,434478,1,1,09/11/2014,1905,6,2,4,1,3,2,1,34,4
1B91312,428463,431349,2,1,09/11/2014,1940,3,2,4,1,1,3,2,53,9
1B91364,424078,430343,1,1,09/11/2014,2005,4,2,4,1,1,2,1,39,5
1BA0067,427083,433353,2,1,10/11/2014,205,6,1,4,1,2,3,1,30,9
1BA0534,426777,426777,1,1,10/11/2014,1157,4,1,1,1,3,3,2,66,9
1BA0827,440122,436711,1,1,10/11/2014,1500,6,1,1,1,3,3,1,12,9
1BA1041,421765,435277,1,1,10/11/2014,1500,4,1,1,1,2,3,2,79,11
1BA1337,426197,435503,2,3,10/11/2014,1943,6,2,4,1,1,3,1,49,19
1BA1337,426197,435503,2,3,10/11/2014,1943,6,2,4,1,1,3,2,25,9
1BA1337,426197,435503,2,3,10/11/2014,1943,6,2,4,1,2,3,1,23,9
1BB0153,429134,432107,2,1,11/11/2014,620,6,2,4,5,1,3,2,52,9
1BB0240,429868,428083,1,1,11/11/2014,829,6,2,1,1,3,3,2,14,9
1BB0248,429677,434584,1,1,11/11/2014,130,3,1,4,1,3,2,1,21,9
1BB0772,429910,436614,1,1,11/11/2014,1420,6,2,1,1,3,2,2,72,3
1BB0893,425905,433709,1,1,11/11/2014,1538,6,2,1,1,1,3,1,70,5
1BB0985,424867,444539,1,1,11/11/2014,1615,3,2,4,2,1,3,2,74,9
1BB1123,423505,437906,1,1,11/11/2014,1717,6,2,4,2,3,3,2,7,9
1BB1160,436661,436259,2,1,11/11/2014,1737,6,2,4,2,1,3,1,27,3
1BB1163,426059,436372,1,1,11/11/2014,1735,6,2,4,2,3,2,2,55,9
1BB1391,419602,445163,1,1,11/11/2014,1740,3,2,7,9,3,3,1,10,9
1BC0195,430907,436553,2,1,12/11/2014,800,6,1,1,1,1,3,1,40,1
1BC0488,429741,438838,2,2,12/11/2014,1132,3,2,1,2,1,3,2,79,9
1BC0488,429741,438838,2,2,12/11/2014,1132,3,2,1,2,2,3,2,28,9
1BC0575,430657,434695,2,2,12/11/2014,1234,3,2,1,1,1,3,1,39,9
1BC0575,430657,434695,2,2,12/11/2014,1234,3,2,1,1,1,3,1,46,11
1BC0783,429815,434402,1,1,12/11/2014,1426,3,2,1,1,3,3,2,20,9
1BC0870,444502,432461,2,1,12/11/2014,1510,6,2,1,1,1,3,1,34,1
1BC0993,430949,433302,1,2,12/11/2014,1615,6,1,4,1,1,3,1,41,19
1BC0993,430949,433302,1,2,12/11/2014,1615,6,1,4,1,2,3,2,40,19
1BC1099,429650,424258,2,1,12/11/2014,1705,6,2,4,1,1,3,1,54,1
1BC1349,430832,433303,1,1,12/11/2014,1905,6,2,4,2,3,3,1,24,9
1BC1703,430817,433903,2,1,13/11/2014,2334,3,2,4,2,1,3,1,23,1
1BD0612,421293,436310,1,2,13/11/2014,1210,4,2,1,1,1,3,1,20,9
1BD0612,421293,436310,1,2,13/11/2014,1210,4,2,1,1,2,3,2,19,9
1BD0797,421007,434310,2,3,13/11/2014,1354,3,2,1,1,1,3,1,59,9
1BD0797,421007,434310,2,3,13/11/2014,1354,3,2,1,1,2,3,2,45,9
1BD0797,421007,434310,2,3,13/11/2014,1354,3,2,1,1,1,3,1,42,9
1BD0891,441549,431856,2,1,13/11/2014,1500,3,2,1,1,1,2,1,45,1
1BD0902,431495,430518,1,1,13/11/2014,1511,6,2,1,1,3,3,1,12,21
1BD0941,429931,433602,1,1,13/11/2014,1340,6,1,1,1,2,3,2,78,11
1BD1084,430700,433611,1,1,13/11/2014,1630,3,2,4,1,3,3,1,86,9
1BD1354,428606,432888,3,1,13/11/2014,1915,3,2,4,1,2,3,2,26,9
1BD1512,428359,433096,2,3,25/10/2014,200,6,1,7,9,2,3,2,18,9
1BD1512,428359,433096,2,3,25/10/2014,200,6,1,7,9,2,3,1,27,9
1BD1512,428359,433096,2,3,25/10/2014,200,6,1,7,9,2,3,2,19,9
1BE0688,433592,432098,1,1,14/11/2014,1257,3,2,1,2,1,3,1,40,21
1BE0816,428949,433438,3,3,14/11/2014,1412,2,2,1,1,1,3,2,57,9
1BE0816,428949,433438,3,3,14/11/2014,1412,2,2,1,1,1,3,2,18,9
1BE0816,428949,433438,3,3,14/11/2014,1412,2,2,1,1,1,3,2,23,9
1BE1093,425977,429969,2,4,14/11/2014,1630,3,2,4,1,1,3,1,55,9
1BE1093,425977,429969,2,4,14/11/2014,1630,3,2,4,1,1,2,1,29,9
1BE1093,425977,429969,2,4,14/11/2014,1630,3,2,4,1,2,3,2,34,9
1BE1093,425977,429969,2,4,14/11/2014,1630,3,2,4,1,2,3,2,25,9
1BE1165,431290,435357,3,4,13/11/2014,2345,6,2,4,1,1,3,1,19,9
1BE1165,431290,435357,3,4,13/11/2014,2345,6,2,4,1,2,3,1,20,9
1BE1165,431290,435357,3,4,13/11/2014,2345,6,2,4,1,2,3,1,21,9
1BE1165,431290,435357,3,4,13/11/2014,2345,6,2,4,1,2,3,1,20,9
1BE1197,428972,433449,2,1,14/11/2014,1645,3,2,4,1,1,3,1,33,19
1BE1361,433310,426327,2,1,14/11/2014,1835,4,2,4,1,1,3,1,42,9
1BE1402,427506,425505,2,2,14/11/2014,1900,3,1,4,1,1,3,1,21,9
1BE1402,427506,425505,2,2,14/11/2014,1900,3,1,4,1,1,3,2,20,9
1BE1861,429119,430983,2,1,14/11/2014,2129,6,2,4,2,1,3,1,61,9
1BF0605,430374,433563,1,1,15/11/2014,1039,6,1,1,1,3,3,1,41,11
1BF1032,427366,434653,2,1,15/11/2014,1521,3,1,1,1,1,3,2,18,1
1BF1591,424574,439333,1,1,15/11/2014,2035,6,2,4,2,3,3,1,45,9
1BF1645,427080,433505,2,2,15/11/2014,2125,6,2,4,2,1,3,2,87,9
1BF1645,427080,433505,2,2,15/11/2014,2125,6,2,4,2,1,3,2,29,9
1BF1842,431682,434516,1,1,15/11/2014,1530,6,1,1,1,3,3,1,28,9
1BG0026,419783,434063,4,2,16/11/2014,10,3,1,4,1,2,3,2,17,9
1BG0026,419783,434063,4,2,16/11/2014,10,3,1,4,1,2,3,2,17,9
1BG0184,427918,436162,1,1,16/11/2014,155,3,2,4,1,3,3,1,27,9
1BG1455,428816,430385,2,1,16/11/2014,2045,6,2,4,2,1,2,1,24,3
1BH0195,436153,440932,1,1,17/11/2014,759,3,1,1,1,3,3,1,27,9
1BH0291,433700,427206,1,1,17/11/2014,900,6,1,1,1,3,3,2,40,9
1BH1330,431881,435701,2,1,17/11/2014,1900,3,2,4,1,1,3,1,48,1
1BH1357,429050,434511,2,1,17/11/2014,1835,6,2,4,1,1,3,2,23,1
1BI1005,430878,426518,3,1,18/11/2014,1720,1,1,4,1,2,3,1,21,19
1BI1148,428527,429633,1,1,18/11/2014,1707,3,1,4,1,3,2,1,11,11
1BI1481,430832,434317,3,2,18/11/2014,1935,6,1,4,1,1,2,1,30,3
1BI1481,430832,434317,3,2,18/11/2014,1935,6,1,4,1,1,3,1,24,3
1BI1641,429028,432103,2,1,18/11/2014,1856,6,1,7,1,2,2,2,24,11
1BI1667,422461,440268,1,5,18/11/2014,2143,6,2,6,1,1,3,1,17,9
1BI1667,422461,440268,1,5,18/11/2014,2143,6,2,6,1,2,3,1,17,9
1BI1667,422461,440268,1,5,18/11/2014,2143,6,2,6,1,2,3,1,18,9
1BI1667,422461,440268,1,5,18/11/2014,2143,6,2,6,1,2,3,1,17,9
1BI1667,422461,440268,1,5,18/11/2014,2143,6,2,6,1,2,3,1,17,9
1BJ0232,431063,430366,2,1,19/11/2014,737,6,1,1,1,1,3,1,25,1
1BJ0252,430967,433429,2,1,19/11/2014,745,3,1,1,1,1,3,1,40,1
1BJ0529,436196,435590,2,1,19/11/2014,915,6,1,1,1,1,3,1,54,9
1BJ0607,427027,424759,2,1,19/11/2014,1130,6,1,1,1,1,2,1,43,1
1BJ1049,429803,434430,2,1,19/11/2014,1535,6,1,1,1,1,3,1,18,1
1BJ1252,426126,439211,1,1,19/11/2014,1650,6,2,4,1,3,3,2,16,9
1BJ1487,434370,435182,1,1,19/11/2014,1800,6,2,4,1,3,3,1,14,19
1BK0249,430941,435677,2,1,20/11/2014,807,6,2,1,1,1,3,1,34,1
1BK0296,430808,435341,2,1,20/11/2014,853,6,1,1,1,1,3,1,49,1
1BK0331,426378,435440,2,1,20/11/2014,915,3,1,1,1,1,3,1,41,1
1BK0409,428397,433381,2,2,20/11/2014,1015,3,1,1,1,2,3,2,29,9
1BK0409,428397,433381,2,2,20/11/2014,1015,3,1,1,1,2,3,2,1,9
1BK0931,428906,435514,1,1,20/11/2014,1503,3,1,1,1,3,3,1,27,9
1BK1234,431910,434801,2,1,20/11/2014,1720,6,1,1,1,1,3,1,30,9
1BK1413,427698,434469,2,3,20/11/2014,1700,3,1,4,1,1,3,2,35,9
1BK1413,427698,434469,2,3,20/11/2014,1700,3,1,4,1,2,3,1,12,9
1BK1413,427698,434469,2,3,20/11/2014,1700,3,1,4,1,2,3,2,13,9
1BL0448,429309,435030,2,1,07/11/2014,930,3,1,1,1,1,3,1,33,9
1BL1264,439019,431734,3,5,21/11/2014,1830,3,2,6,1,1,3,1,50,9
1BL1264,439019,431734,3,5,21/11/2014,1830,3,2,6,1,2,2,2,41,9
1BL1264,439019,431734,3,5,21/11/2014,1830,3,2,6,1,2,3,2,14,9
1BL1264,439019,431734,3,5,21/11/2014,1830,3,2,6,1,1,2,2,27,9
1BL1264,439019,431734,3,5,21/11/2014,1830,3,2,6,1,2,3,1,23,9
1BL1451,431764,432386,1,1,21/11/2014,2013,3,2,4,2,1,2,1,26,9
1BL1477,423875,428197,1,2,21/11/2014,2025,3,1,4,1,1,3,1,17,9
1BL1477,423875,428197,1,2,21/11/2014,2025,3,1,4,1,2,3,1,16,9
1BL1723,429309,435030,2,1,21/11/2014,2315,3,2,4,2,1,3,2,22,1
1BM0399,428560,431696,2,3,22/11/2014,801,3,2,1,1,1,3,1,25,19
1BM0399,428560,431696,2,3,22/11/2014,801,3,2,1,1,1,3,1,37,19
1BM0399,428560,431696,2,3,22/11/2014,801,3,2,1,1,2,3,1,23,19
1BM0606,436245,435655,2,1,16/11/2014,1100,6,1,1,1,1,3,1,34,9
1BM0808,441084,432375,1,1,22/11/2014,1340,6,1,1,1,3,2,1,71,9
1BM0901,430951,435935,2,4,22/11/2014,1457,6,2,1,1,2,3,2,68,11
1BM0901,430951,435935,2,4,22/11/2014,1457,6,2,1,1,2,3,2,80,11
1BM0901,430951,435935,2,4,22/11/2014,1457,6,2,1,1,2,3,2,78,11
1BM0901,430951,435935,2,4,22/11/2014,1457,6,2,1,1,1,2,1,50,9
1BM1325,430786,424518,2,1,22/11/2014,1900,3,1,4,1,2,3,2,59,9
1BM1357,428418,435457,2,1,22/11/2014,1840,6,2,4,2,1,3,1,34,9
1BN0022,429215,430037,2,1,23/11/2014,22,3,1,4,1,1,3,1,38,9
1BN0662,435929,435431,1,1,23/11/2014,1015,3,1,1,1,2,3,1,42,11
1BN0968,422662,444687,2,1,23/11/2014,1541,3,2,1,1,1,2,1,61,1
1BN1340,429721,439316,2,1,23/11/2014,1956,6,2,4,1,1,3,1,20,9
1BN1354,421479,434423,2,1,23/11/2014,2009,4,2,4,1,1,3,1,34,3
1BO0190,420905,434495,2,1,24/11/2014,707,3,1,1,1,1,3,2,38,9
1BO0266,430439,434380,2,1,24/11/2014,840,6,1,1,1,1,3,2,50,1
1BO0392,427776,430743,2,1,24/11/2014,1010,3,1,1,1,1,3,2,56,9
1BO0580,442043,445329,1,1,24/11/2014,835,6,1,1,1,3,3,1,10,9
1BO0775,426352,433938,2,1,24/11/2014,1354,6,2,1,1,1,3,1,78,9
1BO0998,441312,445249,1,1,24/11/2014,1550,2,2,6,1,1,3,1,40,19
1BO1072,431917,430501,2,1,24/11/2014,1630,3,1,1,1,1,3,1,23,9
1BO1098,445208,447085,2,1,24/11/2014,1630,6,1,6,1,1,3,1,37,1
1BP0831,432248,436985,1,1,25/11/2014,1530,6,1,1,1,3,3,2,7,9
1BP0851,429311,423387,1,1,25/11/2014,1542,6,4,7,1,1,3,1,34,9
1BP1034,430593,434504,1,1,25/11/2014,1745,3,2,4,1,1,3,1,32,9
1BP1159,425740,438723,1,1,25/11/2014,1840,6,1,4,1,3,3,2,6,9
1BP1203,423040,437639,2,1,25/11/2014,1914,3,2,4,1,1,3,1,50,1
1BP1384,429936,433352,1,2,25/11/2014,2112,6,2,4,1,3,3,1,44,11
